variant	sample	allele	key	value
Deletion::11:670,581-670,633(52)	11	amb	count	82
Deletion::11:670,581-670,633(52)	11	ref	count	12
Deletion::11:670,581-670,633(52)	11	amb	reason_alignmentScore_alignmentScore	25
Deletion::11:670,581-670,633(52)	11	amb	reason_multimapping	1
Deletion::11:670,581-670,633(52)	11	amb	reason_same_scores	56
Deletion::11:670,581-670,633(52)	11	ref	reason_alignmentScore	12
Deletion::11:670,581-670,633(52)	11	amb	alnScore_mean	2642.19512195
Deletion::11:670,581-670,633(52)	11	amb	alnScore_std	1987.80638037
Deletion::11:670,581-670,633(52)	11	ref	alnScore_mean	6034.33333333
Deletion::11:670,581-670,633(52)	11	ref	alnScore_std	4789.98761887
Deletion::11:670,581-670,633(52)	11	amb	insertSize_mean	1774.09756098
Deletion::11:670,581-670,633(52)	11	amb	insertSize_std	1347.60969606
Deletion::11:670,581-670,633(52)	11	ref	insertSize_mean	3832.33333333
Deletion::11:670,581-670,633(52)	11	ref	insertSize_std	2962.59422729
Deletion::11:930,740-930,793(53)	11	amb	count	82
Deletion::11:930,740-930,793(53)	11	ref	count	25
Deletion::11:930,740-930,793(53)	11	amb	reason_alignmentScore_alignmentScore	24
Deletion::11:930,740-930,793(53)	11	amb	reason_same_scores	58
Deletion::11:930,740-930,793(53)	11	ref	reason_alignmentScore	25
Deletion::11:930,740-930,793(53)	11	amb	alnScore_mean	2796.41463415
Deletion::11:930,740-930,793(53)	11	amb	alnScore_std	1898.26538888
Deletion::11:930,740-930,793(53)	11	ref	alnScore_mean	3536.8
Deletion::11:930,740-930,793(53)	11	ref	alnScore_std	3512.5125708
Deletion::11:930,740-930,793(53)	11	amb	insertSize_mean	1852.30487805
Deletion::11:930,740-930,793(53)	11	amb	insertSize_std	1232.78985301
Deletion::11:930,740-930,793(53)	11	ref	insertSize_mean	2238.76
Deletion::11:930,740-930,793(53)	11	ref	insertSize_std	2349.27708506
Deletion::11:1,658,677-1,658,732(55)	11	amb	count	77
Deletion::11:1,658,677-1,658,732(55)	11	ref	count	8
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_alignmentScore_alignmentScore	29
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_same_scores	48
Deletion::11:1,658,677-1,658,732(55)	11	ref	reason_alignmentScore	8
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_mean	2921.84415584
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_std	2618.71262644
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_mean	5091.5
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_std	3084.20775889
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_mean	2085.24675325
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_std	1878.12407205
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_mean	3111.25
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_std	1825.1134725
Deletion::11:1,859,242-1,859,298(56)	11	amb	count	91
Deletion::11:1,859,242-1,859,298(56)	11	ref	count	3
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_alignmentScore_alignmentScore	28
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_same_scores	63
Deletion::11:1,859,242-1,859,298(56)	11	ref	reason_alignmentScore	3
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_mean	2745.04395604
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_std	1923.15455661
Deletion::11:1,859,242-1,859,298(56)	11	ref	alnScore_mean	7017.33333333
Deletion::11:1,859,242-1,859,298(56)	11	ref	alnScore_std	1444.20274046
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_mean	1910.82417582
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_std	1285.39891267
Deletion::11:1,859,242-1,859,298(56)	11	ref	insertSize_mean	4340.0
Deletion::11:1,859,242-1,859,298(56)	11	ref	insertSize_std	1097.22194655
Deletion::11:2,207,211-2,207,268(57)	11	amb	count	91
Deletion::11:2,207,211-2,207,268(57)	11	ref	count	21
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_alignmentScore_alignmentScore	41
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_same_scores	50
Deletion::11:2,207,211-2,207,268(57)	11	ref	reason_alignmentScore	21
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_mean	2106.24175824
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_std	1717.39779094
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_mean	4024.23809524
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_std	2969.27414418
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_mean	1426.04395604
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_std	1143.16566356
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_mean	2656.0
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_std	2055.26216611
Deletion::11:2,316,017-2,316,075(58)	11	amb	count	75
Deletion::11:2,316,017-2,316,075(58)	11	ref	count	7
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_alignmentScore_alignmentScore	34
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_multimapping	1
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_same_scores	40
Deletion::11:2,316,017-2,316,075(58)	11	ref	reason_alignmentScore	7
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_mean	3409.61333333
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_std	2195.76068455
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_mean	6417.42857143
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_std	4058.30548231
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_mean	2369.52
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_std	1567.04881319
